"","MOCP_0110:pa69180:500.00000uM:oprL-hypo:90min:A","MOCP_0110:pa69180:250.00000uM:oprL-hypo:90min:A"
"PA14_00010",0.3707,-0.9905
"PA14_00020",-1.5787,0.0051
"PA14_00030",-0.7929,-1.3176
"PA14_00050",-1.7646,-2.493
"PA14_00060",-1.1111,0.0712
"PA14_00070",0.8018,-1.3204
"PA14_00080",-0.1114,0.5042
"PA14_00090",-0.9325,1.1422
"PA14_00100",-2.6357,1.5321
"PA14_00110",0.0834,-0.4122
"PA14_00120",0.8693,-0.9255
"PA14_00130",0.0123,1.0184
"PA14_00140",-0.5651,1.1598
"PA14_00150",-0.5593,0.3151
"PA14_00160",2.0849,0.8931
"PA14_00170",-0.5407,-0.5282
"PA14_00180",-0.1831,-1.7161
"PA14_00190",-0.6419,-2.781
"PA14_00200",3.5054,0.8501
"PA14_00210",-0.1926,-0.5425
"PA14_00230",-0.148,0.3537
"PA14_00240",-1.0442,-2.9591
"PA14_00250",0.2044,1.0561
"PA14_00280",-0.3401,-0.4487
"PA14_00290",-0.6223,-0.9684
"PA14_00300",0.6166,-0.4733
"PA14_00310",0.6434,1.2032
"PA14_00320",-2.1142,-0.9195
"PA14_00340",7e-04,1.4101
"PA14_00360",0.0674,0.0421
"PA14_00380",0.1626,2.5747
"PA14_00400",0.3155,1.6975
"PA14_00410",-0.265,-1.0027
"PA14_00420",-0.1769,0.6196
"PA14_00430",0.3932,2.3352
"PA14_00440",0.9577,1.0048
"PA14_00450",0.0177,-0.1777
"PA14_00460",1.5331,0.5061
"PA14_00470",4.6883,2.6052
"PA14_00480",-1.3544,0.2462
"PA14_00490",-2.7702,-0.6241
"PA14_00510",-0.7025,-0.3254
"PA14_00520",-1.5123,-1.9426
"PA14_00530",-1.1633,-1.3385
"PA14_00550",0.559,0.0984
"PA14_00560",0.744,0.9629
"PA14_00570",-3.9151,-2.1128
"PA14_00580",-1.9427,-2.7909
"PA14_00590",-1.8365,-1.1039
"PA14_00600",0.24,1.0829
"PA14_00620",-0.81,1.0662
"PA14_00630",-3.0184,-2.1966
"PA14_00640",1.5829,2.131
"PA14_00650",-0.2809,-0.5401
"PA14_00660",-1.0371,1.3369
"PA14_00670",-0.637,0.0556
"PA14_00680",-0.5927,1.9393
"PA14_00690",0.2401,0.1621
"PA14_00700",-0.3961,-0.9259
"PA14_00710",1.3004,0.6883
"PA14_00720",2.8969,0.3828
"PA14_00730",0.3289,0.3364
"PA14_00740",-0.0385,1.1838
"PA14_00750",0.6823,0.2023
"PA14_00760",0.4781,0.4465
"PA14_00770",-0.2939,1.1707
"PA14_00780",2.0092,0.8655
"PA14_00790",1.6596,0.0427
"PA14_00800",0.5526,-0.0158
"PA14_00810",0.8544,0.3461
"PA14_00820",-4.4439,-3.583
"PA14_00830",-0.0054,1.0213
"PA14_00850",-1.7467,-2.5877
"PA14_00860",-1.605,-1.4876
"PA14_00875",-2.2781,-1.8798
"PA14_00890",-1.6671,-1.3895
"PA14_00900",-1.0619,-1.5052
"PA14_00910",-3.0535,-3.8377
"PA14_00925",-2.0173,-1.0308
"PA14_00940",-3.6912,-3.5964
"PA14_00960",-1.5467,-1.4412
"PA14_00970",-0.7354,-1.713
"PA14_00980",0.1454,-0.3923
"PA14_00990",-0.7516,-1.2129
"PA14_01010",-4.2001,-3.14
"PA14_01020",-3.6,-3.9847
"PA14_01030",-4.1621,-5.6612
"PA14_01040",-2.8157,-4.0814
"PA14_01060",-2.614,-2.5242
"PA14_01070",-4.7206,-3.4966
"PA14_01080",-1.8292,-1.5586
"PA14_01100",-2.2387,-3.045
"PA14_01110",-4.2614,-3.7007
"PA14_01120",0.3086,-0.9157
"PA14_01130",-0.0568,-0.8165
"PA14_01140",-0.3661,0.2124
"PA14_01150",-0.4437,-0.967
"PA14_01160",3.0094,-1.4803
"PA14_01170",0.2821,-1.0825
"PA14_01180",-0.5918,-0.7656
"PA14_01190",0.1689,1.8492
"PA14_01200",-2.395,0.2108
"PA14_01220",0.5379,-0.2486
"PA14_01230",-1.0177,-1.7084
"PA14_01240",1.0605,0.7899
"PA14_01250",-0.3428,-1.7425
